,Video Title,Video URL,Published Date,Channel Title,Comment,Comment Author,Comment Published,Like Count (Comment)
1908,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Oh well there goes my phone -_-,@saravananramanathan8311,2025-05-28T12:56:13Z,0
1909,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"I know the answer, only because you have covered it in one of your videos, lol!",@andrewmcallister7781,2025-05-27T13:12:15Z,0
1910,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"I just did, it the fact is don’t spin it fast",@Jeff_phrog,2025-05-27T08:19:18Z,0
1911,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"Its 2 am , and now this video will generate a curiosity that will keep me awake whole night 🙂",@-CLIDE-,2025-05-26T18:59:11Z,0
1912,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I recon it gives more points for the trick like when you lock in on Tony hawks for the first time,@asymmetricfuzion970,2025-05-26T14:49:49Z,0
1913,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"My guess is gyroscopic procession, but i am not confident.",@apollopicot5961,2025-05-26T04:36:56Z,0
1914,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,this video will cause thousands of broken phones.,@eugkra33,2025-05-25T21:47:51Z,0
1915,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I legit do this all the time? Granted it is really hard and usually takes a couple tries but it’s definitely possible?,@funkyjunky-yt,2025-05-25T21:37:19Z,0
1916,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,center of mass,@bemnet_tsegaye,2025-05-25T18:33:59Z,0
1917,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,The battery isn't centered so the weight is off the centre line in that direction,@Mondochiwan,2025-05-25T16:49:37Z,0
1918,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I think it's called gyro inside your phone a little motor rotation a weight that makes it vibrates. When you flip it end to end the gyro interference. Just guessing,@ChristophDatzreiter,2025-05-25T15:23:06Z,0
1919,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"Maybe cause of weight balance and component placement ig😅 And also maybe we have to.... Ahh Ihg I get it when we rotate like this like vertically it's cause of weight balance and also shape, cause it's a rectange but filled with things which isn't symitrical 😅",@billa-here-1906,2025-05-25T14:34:47Z,0
1920,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,skill issue,@Daddyjiop,2025-05-25T10:22:10Z,0
1921,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Massive imbalance of weight  Divided by much  larger area,@vspatmx7458,2025-05-25T10:19:21Z,0
1922,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,bcz weight distribution,@chandanchinnu5860,2025-05-25T05:19:12Z,0
1923,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,moment of silence for those who tried this in their bed and the phone somehow managed to roll over to the floor,@Ivander_K,2025-05-24T06:00:16Z,0
1924,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,A lot of broken phones after this video 😂😂,@krasit.5858,2025-05-24T05:11:37Z,0
1925,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"So… no answer? Well, ok. I was almost, just about to subscribe. Oh well",@jamesalexander3837,2025-05-23T22:30:45Z,0
1926,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,E I G E N M A G I C,@yrodro,2025-05-23T20:35:35Z,1
1927,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,- Uneven force application  - Gyroscopic effects  - Last but not least 🫷air resistance 🫸,@Ken-man-00,2025-05-23T18:40:10Z,0
1928,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Literally do not comment and give him engagement just hit don't recommend this channel if you're upset by the video. Commenting your outrage just boosts it in the algorithm.,@shadowsoulless6227,2025-05-23T11:11:08Z,0
1929,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Battery,@pibk7719,2025-05-23T10:15:49Z,0
1930,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Different weight distribution that affects the drag caused by the larger flat surface ….. i have no idea what im saying,@Soneredmy,2025-05-23T08:35:23Z,0
1931,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,The weight of processor and board lies in one side,@Harsh_Raj_Singhh,2025-05-23T06:54:59Z,0
1932,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I guess its because the battery is in one side…  ⬇️ pls,@Vitus-Bullinger,2025-05-23T05:13:06Z,1
1933,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"""Tennis racket theorem"" explains it.",@kenchanaud,2025-05-23T04:09:33Z,0
1934,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Just did it about 10 times out of 10 times...,@Kevin-rf9sx,2025-05-22T22:26:35Z,0
1935,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Nice,@SpaceFactzOffice,2025-05-22T17:13:32Z,0
1936,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Bro asked us 😂,@superlamestudious,2025-05-22T16:18:36Z,0
1937,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,You can’t make this tier list without putting Tariff in  Grifter tier.  I read an article in the Altdorf times about him smuggling fire arms and warpstone to Cathnamese separatists in the forest of Chi’an for more YouTube content.,@Jagrofes,2025-05-22T15:13:06Z,0
1938,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Should be a class action lawsuit. This is America after all.,@dougdavis8986,2025-05-22T13:50:43Z,0
1939,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Where is my instant gratification,@jackie2joints248,2025-05-22T10:00:35Z,0
1940,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,battery weighs one side down,@TH3_CR3ATUR3LY-1,2025-05-21T21:50:15Z,0
1941,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,for those who dont know:  Center of mass and aerodynamics,@RBLXPea,2025-05-20T17:23:20Z,0
1942,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"I can, but then again, I have a flip phone, haha",@ohary1,2025-05-20T01:52:45Z,0
1943,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Air,@Bomje_Juck,2025-05-19T23:45:03Z,0
1944,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,The answer is obvious. It’s not a flip phone.,@donwheeler1208,2025-05-19T19:24:43Z,0
1945,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,I discovered this effect flipping a ping-pong racquet when I was a kid,@josesanmiguel9212,2025-05-19T13:58:25Z,0
1946,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"I like veritasium but the shorts I come across are always terrible, and off-putting",@Blarkee,2025-05-19T08:51:46Z,0
1947,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,Only Nokia users can try this….i don’t have money right now,@Hello...shorts,2025-05-19T07:27:48Z,0
1948,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"It took me like 14 tries, but I got it, it's just hard because its not very stable spinning perfectly straight like that (long physics explanation). If you go for like 3 or 4 flips, then the probability is just too low that they will all flip straight, it will get out of sync eventually.",@Metal_Master_YT,2025-05-19T07:04:03Z,0
1949,This phone trick is IMPOSSIBLE,https://www.youtube.com/watch?v=WKvAsz3RoRE,2024-05-17T15:39:46Z,Veritasium,"Skill issue. I can do this, many times over without failing. Also nice ragebait.",@cauearamaki7321,2025-05-19T05:11:35Z,0
1950,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"so there is no destructive avalanche, only destructive humans fucks",@konazerath3781,2025-05-24T11:34:14Z,0
1951,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Veritasium cameraman needs a raise for sure 🔥 🔥,@LuubinhNguyen-l1k,2025-05-21T14:08:44Z,0
1952,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Surface Hoar is what I call my ex-wife.,@lukewalker4813,2025-05-19T02:03:49Z,0
1953,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,derek stayed safe in some jungle hehe,@constantinewolf7545,2025-05-18T18:31:04Z,0
1954,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"Earlier this season, I got caught in a mini avalanche at Stevens Pass, WA, trying to enter a run (Lower Terminal) off the side. I think what slid was about two inches deep, but at least it wasn’t long enough distance to bury me deeper than my waist (it probably slid about 15m); I’m guessing that’s why that section isn’t explicitly mitigated as it would unlikely to be life threatening.   Nonetheless it was a heck of an experience. Making one turn off the ridge into somewhat steep glades, then the next thing I know is the lack of expected resistance on my feet and I’m sliding down with my back against the  slope sliding with me. Then it started to slow down and my skis stopped me against the trees buried about a meter under the snow.",@toukoaozaki,2025-05-18T03:01:10Z,0
1955,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"I knew we did avalanche control in Canada, however I never would have imagined we used artillery canons 🤣",@max-hfbt,2025-05-15T23:56:55Z,0
1956,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,My legal name is Avalanche Johnson. My friends & family call me AJ.,@LordOfThePancakes,2025-05-05T15:08:11Z,0
1957,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"I am an Austrian (albeit it a city dweller) and I have a completely crazy, absolutely insane thought about avoiding being killed by an avalanche, so brace yourself, hold your breath, here it comes:  Have you ever considered to, you know, _not go backcountry skiing?_ Just leave those slopes be?  The air in the mountains is fresh and clean, it will restore your health, your spirit, and can be a wonderful experience for the entire family, but mountains care preciously little for what sportive goals you have set for yourself or any other personal goal you might have. They have been there for many millions of years, which is many millions of years more than you will ever have, so why jeopardize it? People seem to be willing to conquer every goal but their own ego. I have mad respect for everybody who puts reason over hedonism or ego, because for that it takes real greatness. Greetings from Austria.",@mediocreman6323,2025-05-04T14:44:08Z,0
1958,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,11:00,@XTRGamer564,2025-04-28T04:05:15Z,0
1959,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Derek in tropics talking about avalanches. Dissonance. He'd better film his part indoors. It's good that the producers allow the channel to scale.,@MykolaDolgalov,2025-04-27T18:23:15Z,1
1960,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Wet loose?  You talk to my ex?,@AceManning18,2025-04-26T06:28:26Z,0
1961,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,BTC always dips before it rips — classic move.,@LamhaDinh-v9r,2025-04-20T14:31:19Z,0
1962,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"If your head does end up buried, see if you can get a mouthful of snow.  That way, your breath gets pre cooled and dried before entering your air cavity.  If it worked for Simo Hayha, it could work for you.",@Virtuous_Rogue,2025-04-16T20:54:07Z,0
1963,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,"Yeah, the sweeping drone flyby totally ruined ""That shot"".  The static shot of the avalanche directly following it was a much better 'that shot'.",@ErisEsoteric,2025-04-14T16:37:35Z,0
1964,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Fascinating video! The science behind avalanches is both terrifying and amazing. Great job explaining the complex dynamics in such an accessible way. 🌲❄️🔍,@ZeiglMitch-w6i,2025-04-14T01:27:15Z,0
1965,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Poor anglophones lacking words for so many snow phenomena needing it described by many sentences rather than just a single word as we latvieši could.,@baltulielkungsgunarsmiezis9714,2025-04-11T20:23:39Z,1
1966,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Watch the video but spam Num6. Why does it sound like Cheeto?,@debmalyalodh1,2025-04-09T10:53:37Z,0
1967,The Terrifying Real Science Of Avalanches,https://www.youtube.com/watch?v=Zce-V0YVzeI,2024-05-03T16:12:18Z,Veritasium,Brūsa Trempera stāstījums par viņa šauro bēgšanu no lavīnas ir prātīgs atgādinājums par dabas neapstrādāto spēku.,@KerstiLiepiņš,2025-04-08T07:30:58Z,0
